,path,plot_center_x,plot_center_y,tree_density,average_height,year,site,geometry,nlcd
0,/orange/idtrees-collab/draped/2019_JERC_5_740000_3456000_image.shp,740731.6531668006,3456366.201511459,12,30.471719086964928,2019,JERC,POINT (740731.6531668006 3456366.201511459),42
1,/orange/idtrees-collab/draped/2019_JERC_5_741000_3452000_image.shp,741082.0960268648,3452782.6562238024,4,19.918522329330443,2019,JERC,POINT (741082.0960268648 3452782.656223802),42
2,/orange/idtrees-collab/draped/2019_JERC_5_737000_3463000_image.shp,737341.7638956519,3463482.328231968,18,14.65669877529144,2019,JERC,POINT (737341.7638956519 3463482.328231968),90
3,/orange/idtrees-collab/draped/2019_JERC_5_732000_3465000_image.shp,732455.6078207276,3465779.586277653,14,20.07982423203332,2019,JERC,POINT (732455.6078207276 3465779.586277653),42
4,/orange/idtrees-collab/draped/2019_JERC_5_737000_3453000_image.shp,737738.7530679812,3453707.2473203237,0,,2019,JERC,POINT (737738.7530679812 3453707.247320324),82
5,/orange/idtrees-collab/draped/2019_JERC_5_744000_3451000_image.shp,744442.3750105627,3451807.530608585,2,15.917020044326785,2019,JERC,POINT (744442.3750105627 3451807.530608585),82
6,/orange/idtrees-collab/draped/2019_JERC_5_740000_3451000_image.shp,740412.6008002502,3451612.7155263536,4,13.987040009498596,2019,JERC,POINT (740412.6008002502 3451612.715526354),82
7,/orange/idtrees-collab/draped/2019_JERC_5_741000_3456000_image.shp,741580.9492400954,3456002.520493805,12,16.48857591152191,2019,JERC,POINT (741580.9492400954 3456002.520493805),71
8,/orange/idtrees-collab/draped/2019_JERC_5_739000_3454000_image.shp,739956.8412193358,3454116.893108616,14,16.102374971253532,2019,JERC,POINT (739956.8412193358 3454116.893108616),43
9,/orange/idtrees-collab/draped/2019_JERC_5_749000_3452000_image.shp,749237.5297216545,3452849.98414445,0,,2019,JERC,POINT (749237.5297216545 3452849.98414445),42
10,/orange/idtrees-collab/draped/2019_JERC_5_743000_3460000_image.shp,743216.8150624966,3460639.5704929195,22,15.766851436441591,2019,JERC,POINT (743216.8150624966 3460639.57049292),42
11,/orange/idtrees-collab/draped/2019_JERC_5_746000_3459000_image.shp,746338.8997680466,3459173.5519143133,8,24.88035527706146,2019,JERC,POINT (746338.8997680466 3459173.551914313),42
12,/orange/idtrees-collab/draped/2019_JERC_5_742000_3456000_image.shp,742421.1367926019,3456756.1612956733,5,21.281385896682746,2019,JERC,POINT (742421.1367926019 3456756.161295673),43
13,/orange/idtrees-collab/draped/2019_JERC_5_737000_3463000_image.shp,737836.7283033073,3463757.904207068,10,15.47536780881882,2019,JERC,POINT (737836.7283033073 3463757.904207068),82
14,/orange/idtrees-collab/draped/2019_JERC_5_732000_3460000_image.shp,732859.4472676986,3460192.213849425,2,5.315815138816834,2019,JERC,POINT (732859.4472676986 3460192.213849425),82
15,/orange/idtrees-collab/draped/2019_JERC_5_741000_3468000_image.shp,741721.2197606269,3468967.7762746336,9,20.76996788660685,2019,JERC,POINT (741721.2197606269 3468967.776274634),42
16,/orange/idtrees-collab/draped/2019_JERC_5_744000_3466000_image.shp,744708.5364021534,3466744.183792814,3,3.632783315181732,2019,JERC,POINT (744708.5364021534 3466744.183792814),82
17,/orange/idtrees-collab/draped/2019_JERC_5_742000_3467000_image.shp,742219.8194497508,3467948.1649805517,0,,2019,JERC,POINT (742219.8194497508 3467948.164980552),82
18,/orange/idtrees-collab/draped/2019_JERC_5_745000_3462000_image.shp,745186.7144340228,3462654.2739473484,0,,2019,JERC,POINT (745186.7144340228 3462654.273947348),82
19,/orange/idtrees-collab/draped/2019_JERC_5_736000_3465000_image.shp,736119.1423642661,3465315.8203561036,0,,2019,JERC,POINT (736119.1423642661 3465315.820356104),82
20,/orange/idtrees-collab/draped/2019_JERC_5_740000_3450000_image.shp,740530.8453595751,3450838.5640041493,18,13.576697815789116,2019,JERC,POINT (740530.8453595751 3450838.564004149),42
21,/orange/idtrees-collab/draped/2019_JERC_5_736000_3457000_image.shp,736906.8399549943,3457990.090516908,0,,2019,JERC,POINT (736906.8399549943 3457990.090516908),42
22,/orange/idtrees-collab/draped/2019_JERC_5_749000_3457000_image.shp,749163.4764689768,3457465.5219577393,5,15.341329785346986,2019,JERC,POINT (749163.4764689768 3457465.521957739),42
23,/orange/idtrees-collab/draped/2019_JERC_5_748000_3455000_image.shp,748666.0136545859,3455095.7660392667,0,,2019,JERC,POINT (748666.0136545859 3455095.766039267),82
24,/orange/idtrees-collab/draped/2019_JERC_5_737000_3461000_image.shp,737799.3185183249,3461251.8868302037,8,24.624009597301484,2019,JERC,POINT (737799.3185183249 3461251.886830204),42
25,/orange/idtrees-collab/draped/2019_JERC_5_736000_3467000_image.shp,736236.2010996764,3467762.53494848,0,,2019,JERC,POINT (736236.2010996764 3467762.53494848),82
26,/orange/idtrees-collab/draped/2019_JERC_5_731000_3467000_image.shp,731396.9352003399,3467014.2371932236,23,19.840666345098747,2019,JERC,POINT (731396.9352003399 3467014.237193224),90
27,/orange/idtrees-collab/draped/2019_JERC_5_742000_3454000_image.shp,742879.5312348659,3454390.284994,13,24.81438912685101,2019,JERC,POINT (742879.5312348659 3454390.284994),21
28,/orange/idtrees-collab/draped/2019_JERC_5_736000_3456000_image.shp,736510.4842799291,3456762.3961205473,1,5.435900163650513,2019,JERC,POINT (736510.4842799291 3456762.396120547),43
29,/orange/idtrees-collab/draped/2019_JERC_5_749000_3460000_image.shp,749325.7703746121,3460869.1276377495,10,24.21942417526245,2019,JERC,POINT (749325.7703746121 3460869.12763775),42
30,/orange/idtrees-collab/draped/2019_JERC_5_749000_3459000_image.shp,749676.6295969675,3459992.933450228,1,3.663259961605072,2019,JERC,POINT (749676.6295969675 3459992.933450228),82
31,/orange/idtrees-collab/draped/2019_JERC_5_740000_3461000_image.shp,740391.6171950314,3461021.0715597807,11,18.318588206551293,2019,JERC,POINT (740391.6171950314 3461021.071559781),42
32,/orange/idtrees-collab/draped/2019_JERC_5_740000_3466000_image.shp,740510.3717220261,3466596.3748558317,17,18.185327743081483,2019,JERC,POINT (740510.3717220261 3466596.374855832),42
33,/orange/idtrees-collab/draped/2019_JERC_5_740000_3463000_image.shp,740111.3774869646,3463186.12136806,9,12.654774334695606,2019,JERC,POINT (740111.3774869646 3463186.12136806),42
34,/orange/idtrees-collab/draped/2019_JERC_5_744000_3455000_image.shp,744886.4196982869,3455070.6208991027,10,10.492594028472901,2019,JERC,POINT (744886.4196982869 3455070.620899103),82
35,/orange/idtrees-collab/draped/2019_JERC_5_744000_3468000_image.shp,744299.9444019062,3468647.0454375288,5,14.646975868225098,2019,JERC,POINT (744299.9444019062 3468647.045437529),82
36,/orange/idtrees-collab/draped/2019_JERC_5_750000_3455000_image.shp,750191.9789300584,3455873.2860299908,20,20.323961608886727,2019,JERC,POINT (750191.9789300584 3455873.286029991),42
37,/orange/idtrees-collab/draped/2019_JERC_5_745000_3460000_image.shp,745616.9145622089,3460715.5962266405,0,,2019,JERC,POINT (745616.9145622089 3460715.596226641),82
