,ABBY,ABBY,BART,BART,BLAN,BONA,BONA,CLBJ,CLBJ,CUPE,DEJU,DEJU,DELA,DELA,DSNY,DSNY,GRSM,GUAN,GUIL,HARV,HARV,HEAL,HEAL,JERC,JERC,JORN,JORN,LAJA
,2018,2019,2018,2019,2019,2018,2019,2018,2019,2018,2018,2019,2018,2019,2018,2019,2018,2018,2018,2018,2019,2018,2019,2018,2019,2018,2019,2018
intercept,1.347061009357491,0.7672307734270687,0.6960479220679239,0.08983694352252547,2.023810261174293,0.049679718992854616,0.3130443497099096,1.1652297751790521,1.359900697873059,1.4506348598862262,0.40118275764682876,0.8778428203195808,1.864565872714493,1.3366135373562384,1.5420353798333482,1.5655766491048049,0.8447036098470466,1.2634036449905561,1.4135634033936992,0.7711063139671195,0.71065108976119,0.8156619907894397,0.7743358115379559,0.7372809490522041,0.9033836018628532,2.6147804839749837,1.6206381010956896,1.7250854239170785
slope,0.41601370169349394,0.6180126078690001,0.7388412686789093,0.8952786887505001,0.3410382221396546,0.8557523195494028,0.7184670600840526,0.7679099780847769,0.6844242221616235,0.3197045282946514,0.6291931437072127,0.4216354930451539,0.45964593321048214,0.4530263757359132,0.44426472278282314,0.37587368377144936,0.6190259923555205,0.647394089449625,0.3633190198938324,0.672411676880039,0.671983402901,0.5412801233878866,0.54390814616505,0.8013155786743951,0.7467654898879837,-0.05675824961153836,0.638315378413009,0.4603344015144266
min_height,3.000000023841858,3.000000028610229,3.00149998664856,3.000099992752075,3.000199978351593,3.000099949836731,3.000000059604645,3.000000011920929,3.000000076293945,3.000199983119964,3.000099968910217,3.000000095367431,3.009450082778931,3.000099992752075,3.000099992752075,3.000009949207306,3.000430030822754,3.000099992752075,3.000399985313416,3.000099992752075,3.000199990272522,3.000099992752075,3.000099966526031,3.000199978351593,3.000009951591492,3.000180068016052,3.011299962997437,3.002799990177154
max_height,51.00817731857301,48.64123415985107,29.155000079154966,28.984499740600583,35.119998931884766,22.06601037883755,21.829600421905518,19.484900636291467,19.373817974090564,23.881299819755554,18.693459041213973,17.54889948043823,26.33443943023682,33.49599458312988,26.552799740600584,26.793736356735238,43.12683207054138,17.13002296581268,28.769599349975586,32.07620084381104,32.1392003326416,16.31283989639279,16.14564023590087,29.62620056152344,29.228466843414306,18.828983730316267,20.456099534034728,20.52951957283019
R2,0.19267243273162138,0.4050279206909343,0.15087336265157825,0.18446233967939452,0.05307663025910647,0.3648985160438085,0.22331202893394753,0.15176498346195388,0.14964917591506155,0.03297574757874966,0.14505093482014808,0.07097203730247825,0.07270334569360426,0.11501743393411756,0.08692001229125179,0.060089888703427796,0.09304120216241052,0.1092641941375545,0.045294386722057434,0.08631179792296717,0.09353735270657204,0.10681943158508211,0.11549823855601105,0.2334611764313801,0.18867818061261588,0.0011635574280413064,0.12440360064235267,0.07216221853577065
n,4266506.0,1707413.0,3426180.0,4283242.0,1586632.0,6994996.0,8096746.0,1928687.0,2201225.0,700294.0,3502842.0,3967424.0,18701.0,2637705.0,2185265.0,3204106.0,3678568.0,1334078.0,771495.0,7157481.0,8830221.0,1185933.0,1297481.0,3667641.0,3421445.0,1286.0,176.0,11879.0
